Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,XS,80,0.119,,,,,,,,,0.302,0.0716,0.0252,0.0005,0.00596,0.00015,,,,,,0.54,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,2,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,,160,0.145,,,,,,,,,0.25,0.0491,0.0208,0.00034,0.0072,0.00015,,,,,,0.61,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,3,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,XXS,,0.238,,,,,,,,,0.064,0.0032,0.0053,0.00002,0.028125,0.00015,,,,,,0.77,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,,10,0.065,,,,,,,,,0.545,0.2333,0.0454,0.00162,0.003303,0.00015,,,,,,0.42,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,0,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,,30,0.073,,,,,,,,,0.529,0.2198,0.0441,0.00153,0.003403,0.00015,,,,,,0.47,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,STD,40,0.091,,,,,,,,,0.493,0.1909,0.0411,0.00133,0.003651,0.00015,,,,,,0.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,XS,80,0.126,,,,,,,,,0.423,0.1405,0.0353,0.00098,0.004255,0.00015,,,,,,0.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,2,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,,160,0.158,,,,,,,,,0.359,0.1012,0.0299,0.0007,0.005014,0.00015,,,,,,0.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,3,Welded and Seamless Wrought Steel Pipe, 3/8,10,0.675,,,,XXS,,0.252,,,,,,,,,0.171,0.023,0.0143,0.00016,0.010526,0.00015,,,,,,1.14,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,,5,0.065,,,,,,,,,0.71,0.3959,0.0592,0.00275,0.002535,0.00015,,,,,,0.54,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,,10,0.083,,,,,,,,,0.674,0.3568,0.0562,0.00248,0.002671,0.00015,,,,,,0.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,,30,0.095,,,,,,,,,0.65,0.3318,0.0542,0.0023,0.002769,0.00015,,,,,,0.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,STD,40,0.109,,,,,,,,,0.622,0.3039,0.0518,0.00211,0.002894,0.00015,,,,,,0.85,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,XS,80,0.147,,,,,,,,,0.546,0.2341,0.0455,0.00163,0.003297,0.00015,,,,,,1.09,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,,160,0.188,,,,,,,,,0.464,0.1691,0.0387,0.00117,0.003879,0.00015,,,,,,1.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/2,15,0.84,,,,XXS,,0.294,,,,,,,,,0.252,0.0499,0.021,0.00035,0.007143,0.00015,,,,,,1.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,,5,0.065,,,,,,,,,0.92,0.6648,0.0767,0.00462,0.001957,0.00015,,,,,,0.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,,10,0.083,,,,,,,,,0.884,0.6138,0.0737,0.00426,0.002036,0.00015,,,,,,0.86,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,,30,0.095,,,,,,,,,0.86,0.5809,0.0717,0.00403,0.002093,0.00015,,,,,,0.97,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,STD,40,0.113,,,,,,,,,0.824,0.5333,0.0687,0.0037,0.002184,0.00015,,,,,,1.13,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,XS,80,0.154,,,,,,,,,0.742,0.4324,0.0618,0.003,0.002426,0.00015,,,,,,1.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,,160,0.219,,,,,,,,,0.612,0.2942,0.051,0.00204,0.002941,0.00015,,,,,,1.95,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 3/4,20,1.05,,,,XXS,,0.308,,,,,,,,,0.434,0.1479,0.0362,0.00103,0.004147,0.00015,,,,,,2.44,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,,5,0.065,,,,,,,,,1.185,1.1029,0.0988,0.00766,0.001519,0.00015,,,,,,0.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,,10,0.109,,,,,,,,,1.097,0.9452,0.0914,0.00656,0.001641,0.00015,,,,,,1.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,,30,0.114,,,,,,,,,1.087,0.928,0.0906,0.00644,0.001656,0.00015,,,,,,1.46,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,STD,40,0.133,,,,,,,,,1.049,0.8643,0.0874,0.006,0.001716,0.00015,,,,,,1.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,XS,80,0.179,,,,,,,,,0.957,0.7193,0.0798,0.005,0.001881,0.00015,,,,,,2.17,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,,160,0.25,,,,,,,,,0.815,0.5217,0.0679,0.00362,0.002209,0.00015,,,,,,2.85,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1,25,1.315,,,,XXS,,0.358,,,,,,,,,0.599,0.2818,0.0499,0.00196,0.003005,0.00015,,,,,,3.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,,5,0.065,,,,,,,,,1.53,1.8385,0.1275,0.01277,0.001176,0.00015,,,,,,1.11,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,,10,0.109,,,,,,,,,1.442,1.6331,0.1202,0.01134,0.001248,0.00015,,,,,,1.81,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,,30,0.117,,,,,,,,,1.426,1.5971,0.1188,0.01109,0.001262,0.00015,,,,,,1.93,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,STD,40,0.14,,,,,,,,,1.38,1.4957,0.115,0.01039,0.001304,0.00015,,,,,,2.27,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,XS,80,0.191,,,,,,,,,1.278,1.2828,0.1065,0.00891,0.001408,0.00015,,,,,,3,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,,160,0.25,,,,,,,,,1.16,1.0568,0.0967,0.00734,0.001552,0.00015,,,,,,3.77,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/4,32,1.66,,,,XXS,,0.382,,,,,,,,,0.896,0.6305,0.0747,0.00438,0.002009,0.00015,,,,,,5.22,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,,5,0.065,,,,,,,,,1.77,2.4606,0.1475,0.01709,0.001017,0.00015,,,,,,1.28,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,,10,0.109,,,,,,,,,1.682,2.222,0.1402,0.01543,0.00107,0.00015,,,,,,2.09,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,,30,0.125,,,,,,,,,1.65,2.1382,0.1375,0.01485,0.001091,0.00015,,,,,,2.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,STD,40,0.145,,,,,,,,,1.61,2.0358,0.1342,0.01414,0.001118,0.00015,,,,,,2.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,XS,80,0.2,,,,,,,,,1.5,1.7671,0.125,0.01227,0.0012,0.00015,,,,,,3.63,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,,160,0.281,,,,,,,,,1.338,1.4061,0.1115,0.00976,0.001345,0.00015,,,,,,4.86,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,1 1/2,40,1.9,,,,XXS,,0.4,,,,,,,,,1.1,0.9503,0.0917,0.0066,0.001636,0.00015,,,,,,6.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,5,0.065,,,,,,,,,2.245,3.9584,0.1871,0.02749,0.000802,0.00015,,,,,,1.61,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.083,,,,,,,,,2.209,3.8325,0.1841,0.02661,0.000815,0.00015,,,,,,2.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,10,0.109,,,,,,,,,2.157,3.6542,0.1798,0.02538,0.000834,0.00015,,,,,,2.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,30,0.125,,,,,,,,,2.125,3.5466,0.1771,0.02463,0.000847,0.00015,,,,,,3.01,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.141,,,,,,,,,2.093,3.4406,0.1744,0.02389,0.00086,0.00015,,,,,,3.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,STD,40,0.154,,,,,,,,,2.067,3.3556,0.1723,0.0233,0.000871,0.00015,,,,,,3.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.172,,,,,,,,,2.031,3.2397,0.1693,0.0225,0.000886,0.00015,,,,,,4.05,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.188,,,,,,,,,1.999,3.1385,0.1666,0.02179,0.0009,0.00015,,,,,,4.4,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,XS,80,0.218,,,,,,,,,1.939,2.9529,0.1616,0.02051,0.000928,0.00015,,,,,,5.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.25,,,,,,,,,1.875,2.7612,0.1563,0.01917,0.00096,0.00015,,,,,,5.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,,0.281,,,,,,,,,1.813,2.5816,0.1511,0.01793,0.000993,0.00015,,,,,,6.29,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,,160,0.344,,,,,,,,,1.687,2.2352,0.1406,0.01552,0.001067,0.00015,,,,,,7.47,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
