material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,10.02,0.365,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,9.75,0.5,7e-06,Pipe Schedule,60
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,9.562,0.594,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,9.312,0.716,7e-06,Pipe Schedule,100
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,12.438,0.156,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,12.39,0.18,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,12.25,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,12.09,0.33,7e-06,Pipe Schedule,30
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,11.938,0.406,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,11.626,0.562,7e-06,Pipe Schedule,60
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),12.0,12.75,11.373,0.688,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,13.5,0.25,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,13.376,0.312,7e-06,Pipe Schedule,20
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,13.25,0.375,7e-06,Pipe Schedule,30
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,13.124,0.438,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,12.814,0.593,7e-06,Pipe Schedule,60
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),14.0,14.0,12.5,0.75,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,15.5,0.25,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,15.376,0.312,7e-06,Pipe Schedule,20
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,15.25,0.375,7e-06,Pipe Schedule,30
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,15.0,0.5,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,14.688,0.656,7e-06,Pipe Schedule,60
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),16.0,16.0,14.312,0.844,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),18.0,18.0,16.876,0.562,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),20.0,20.0,18.812,0.594,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.125,0.405,0.269,0.068,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.125,0.405,0.215,0.095,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.25,0.54,0.364,0.088,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.25,0.54,0.302,0.119,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.375,0.675,0.493,0.091,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.375,0.675,0.423,0.126,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.5,0.84,0.71,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.5,0.84,0.674,0.083,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.5,0.84,0.622,0.109,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.5,0.84,0.546,0.147,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.5,0.84,0.466,0.188,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.75,1.05,0.92,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.75,1.05,0.884,0.083,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.75,1.05,0.824,0.113,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.75,1.05,0.742,0.154,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),0.75,1.05,0.612,0.219,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.0,1.315,1.185,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.0,1.315,1.097,0.109,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.0,1.315,1.049,0.133,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.0,1.315,0.957,0.179,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.0,1.315,0.815,0.25,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.25,1.66,1.53,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.25,1.66,1.442,0.109,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.25,1.66,1.38,0.14,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.25,1.66,1.278,0.191,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.25,1.66,1.16,0.25,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.5,1.9,1.77,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.5,1.9,1.682,0.109,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.5,1.9,1.61,0.145,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.5,1.9,1.5,0.2,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),1.5,1.9,1.338,0.281,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.0,2.375,2.245,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.0,2.375,2.157,0.109,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.0,2.375,2.067,0.154,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.0,2.375,1.939,0.218,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.0,2.375,1.687,0.344,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.5,2.375,2.709,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.5,2.375,2.635,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.5,2.375,2.469,0.203,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.5,2.375,2.323,0.276,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),2.5,2.375,2.125,0.375,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.0,3.5,3.334,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.0,3.5,3.26,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.0,3.5,3.068,0.216,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.0,3.5,2.9,0.3,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.0,3.5,2.624,0.438,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.5,4.0,3.834,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.5,4.0,3.76,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.5,4.0,3.548,0.226,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),3.5,4.0,3.364,0.318,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,4.334,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,4.26,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,4.026,0.237,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,3.826,0.337,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,3.624,0.438,7e-06,Pipe Schedule,120
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),4.0,4.5,3.438,0.531,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,5.345,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,5.295,0.134,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,5.047,0.258,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,4.813,0.375,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,4.563,0.5,7e-06,Pipe Schedule,120
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),5.0,5.563,4.313,0.625,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,6.407,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,6.357,0.134,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,6.065,0.28,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,5.761,0.432,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,5.501,0.562,7e-06,Pipe Schedule,120
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),6.0,6.625,5.187,0.719,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,8.407,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,8.329,0.148,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,8.125,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,8.071,0.277,7e-06,Pipe Schedule,30
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.981,0.322,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.813,0.406,7e-06,Pipe Schedule,60
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.625,0.5,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.437,0.594,7e-06,Pipe Schedule,100
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.187,0.719,7e-06,Pipe Schedule,120
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,7.001,0.812,7e-06,Pipe Schedule,140
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),8.0,8.625,6.813,0.906,7e-06,Pipe Schedule,160
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,10.482,0.134,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,10.42,0.165,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,10.25,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,10.136,0.307,7e-06,Pipe Schedule,30
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,10.02,0.365,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,9.75,0.5,7e-06,Pipe Schedule,60
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,9.562,0.594,7e-06,Pipe Schedule,80
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),10.0,10.75,9.312,0.719,7e-06,Pipe Schedule,100
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,12.438,0.156,7e-06,Pipe Schedule,5
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,12.39,0.18,7e-06,Pipe Schedule,10
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,12.25,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,12.09,0.33,7e-06,Pipe Schedule,30
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,11.938,0.406,7e-06,Pipe Schedule,40
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,11.626,0.562,7e-06,Pipe Schedule,60
Aluminum-Alloy Seamless Pipe and Extruded Tube (According to ANSI H35.2),12.0,12.75,11.374,0.688,7e-06,Pipe Schedule,80
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.072,0.072,0.026,0.023,0.002,Nominal Wall Thickness (in),0.023
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.072,0.072,0.028,0.022,0.002,Nominal Wall Thickness (in),0.022
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.081,0.081,0.031,0.025,0.002,Nominal Wall Thickness (in),0.025
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.081,0.081,0.033,0.024,0.002,Nominal Wall Thickness (in),0.024
