material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.546,0.147,0.00015,XS / 80 / 0.147,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.464,0.188,0.00015,160 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.252,0.294,0.00015,XXS / 0.294,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.92,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.884,0.083,0.00015,10 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.86,0.095,0.00015,30 / 0.095,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.824,0.113,0.00015,STD / 40 / 0.113,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.742,0.154,0.00015,XS / 80 / 0.154,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.612,0.219,0.00015,160 / 0.219,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.75,1.05,0.434,0.308,0.00015,XXS / 0.308,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,1.185,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,1.097,0.109,0.00015,10 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,1.087,0.114,0.00015,30 / 0.114,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,1.049,0.133,0.00015,STD / 40 / 0.133,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,0.957,0.179,0.00015,XS / 80 / 0.179,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,0.815,0.25,0.00015,160 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.0,1.315,0.599,0.358,0.00015,XXS / 0.358,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.53,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.442,0.109,0.00015,10 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.426,0.117,0.00015,30 / 0.117,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.38,0.14,0.00015,STD / 40 / 0.14,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.278,0.191,0.00015,XS / 80 / 0.191,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,1.16,0.25,0.00015,160 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.25,1.66,0.896,0.382,0.00015,XXS / 0.382,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.77,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.682,0.109,0.00015,10 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.65,0.125,0.00015,30 / 0.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.61,0.145,0.00015,STD / 40 / 0.145,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.5,0.2,0.00015,XS / 80 / 0.2,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.338,0.281,0.00015,160 / 0.281,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,1.5,1.9,1.1,0.4,0.00015,XXS / 0.4,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.245,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.209,0.083,0.00015,0.083,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.157,0.109,0.00015,10 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.125,0.125,0.00015,30 / 0.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.093,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.067,0.154,0.00015,STD / 40 / 0.154,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,2.031,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.999,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.939,0.218,0.00015,XS / 80 / 0.218,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.875,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.813,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.687,0.344,0.00015,160 / 0.344,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.0,2.375,1.503,0.436,0.00015,XXS / 0.436,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.709,0.083,0.00015,5 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.657,0.109,0.00015,0.109,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.635,0.12,0.00015,10 / 0.12,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.625,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.593,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.563,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.531,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.499,0.188,0.00015,30 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.469,0.203,0.00015,STD / 40 / 0.203,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.443,0.216,0.00015,0.216,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.375,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.323,0.276,0.00015,XS / 80 / 0.276,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,2.125,0.375,0.00015,160 / 0.375,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,2.5,2.875,1.771,0.552,0.00015,XXS / 0.552,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.334,0.083,0.00015,5 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.282,0.109,0.00015,0.109,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.26,0.12,0.00015,10 / 0.12,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.25,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.218,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.188,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.156,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.124,0.188,0.00015,30 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3.068,0.216,0.00015,STD / 40 / 0.216,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,3,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,2.938,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,2.9,0.3,0.00015,XS / 80 / 0.3,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,2.624,0.438,0.00015,160 / 0.438,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.0,3.5,2.3,0.6,0.00015,XXS / 0.6,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.834,0.083,0.00015,5 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.782,0.109,0.00015,0.109,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.76,0.12,0.00015,10 / 0.12,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.75,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.718,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.688,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.656,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.624,0.188,0.00015,30 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.548,0.226,0.00015,STD / 40 / 0.226,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.5,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.438,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.364,0.318,0.00015,XS / 80 / 0.318,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,3.5,4.0,3.364,0.318,0.00015,80S / 0.318,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.334,0.083,0.00015,5 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.282,0.109,0.00015,0.109,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.26,0.12,0.00015,10 / 0.12,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.25,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.218,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.188,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.156,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.124,0.188,0.00015,30 / 0.188,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.094,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.062,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4.026,0.237,0.00015,40 / 0.237,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,4,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.938,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.876,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.826,0.337,0.00015,XS / 80 / 0.337,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.624,0.438,0.00015,120 / 0.438,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.438,0.531,0.00015,160 / 0.531,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,4.0,4.5,3.152,0.674,0.00015,XXS / 0.674,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.397,0.083,0.00015,0.083,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.345,0.109,0.00015,5 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.313,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.295,0.134,0.00015,10 / 0.134,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.251,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.187,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.125,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.047,0.258,0.00015,STD / 40 / 0.258,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,5.001,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.939,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.875,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.813,0.375,0.00015,XS / 80 / 0.375,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.563,0.5,0.00015,120 / 0.5,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.313,0.625,0.00015,160 / 0.625,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,5.0,5.563,4.063,0.75,0.00015,XXS / 0.75,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.459,0.083,0.00015,0.083,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.407,0.109,0.00015,5 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.375,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.357,0.134,0.00015,10 / 0.134,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.343,0.141,0.00015,0.141,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.313,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.281,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.249,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.219,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.187,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.125,0.25,0.00015,0.25,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.065,0.28,0.00015,STD / 40 / 0.28,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,6.001,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.937,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.875,0.375,0.00015,0.375,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.761,0.432,0.00015,XS / 80 / 0.432,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.625,0.5,0.00015,0.5,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.501,0.562,0.00015,120 / 0.562,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.375,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.187,0.719,0.00015,160 / 0.719,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,5.125,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,4.897,0.864,0.00015,XXS / 0.864,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,6.0,6.625,4.875,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.407,0.109,0.00015,5 / 0.109,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.375,0.125,0.00015,0.125,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.329,0.148,0.00015,10 / 0.148,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.313,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.249,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.219,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.187,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.125,0.25,0.00015,20 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.071,0.277,0.00015,0.277,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,8.001,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.981,0.322,0.00015,STD / 40 / 0.322,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.937,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.875,0.375,0.00015,0.375,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.813,0.406,0.00015,60 / 0.406,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.749,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.625,0.5,0.00015,XS / 80 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.501,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.437,0.594,0.00015,100 / 0.594,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.375,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.187,0.719,0.00015,120 / 0.719,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.125,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,7.001,0.812,0.00015,140 / 0.812,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,6.875,0.875,0.00015,XXS / 0.875,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,6.813,0.906,0.00015,160 / 0.906,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,8.0,8.625,6.625,1,0.00015,1,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.482,0.134,0.00015,5 / 0.134,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.438,0.156,0.00015,0.156,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.42,0.165,0.00015,10 / 0.165,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.374,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.344,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.312,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.25,0.25,0.00015,20 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.192,0.279,0.00015,0.279,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.136,0.307,0.00015,30 / 0.307,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.062,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,10.02,0.365,0.00015,STD / 40 / 0.365,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.874,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.75,0.5,0.00015,XS / 60 / 0.5,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.626,0.562,0.00015,0.562,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.562,0.594,0.00015,80 / 0.594,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.5,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.312,0.719,0.00015,100 / 0.719,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.126,0.812,0.00015,0.812,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9.062,0.844,0.00015,120 / 0.844,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,9,0.875,0.00015,0.875,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,8.874,0.938,0.00015,0.938,Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,8.75,1,0.00015,XXS / 140 / 1,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,8.5,1.125,0.00015,160 / 1.125,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,10.0,10.75,8.25,1.25,0.00015,160 / 1.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.438,0.156,0.00015,5 / 0.156,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.406,0.172,0.00015,0.172,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.39,0.18,0.00015,10 / 0.18,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.374,0.188,0.00015,0.188,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.344,0.203,0.00015,0.203,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.312,0.219,0.00015,0.219,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.25,0.25,0.00015,20 / 0.25,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.188,0.281,0.00015,0.281,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.126,0.312,0.00015,0.312,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.09,0.33,0.00015,30 / 0.33,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12.062,0.344,0.00015,0.344,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,12,0.375,0.00015,STD / 0.375,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.938,0.406,0.00015,40 / 0.406,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.874,0.438,0.00015,0.438,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.75,0.5,0.00015,XS / 0.5,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.626,0.562,0.00015,60 / 0.562,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.5,0.625,0.00015,0.625,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.374,0.688,0.00015,80 / 0.688,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.25,0.75,0.00015,0.75,Wall Thickness
Welded and Seamless Wrought Steel Pipe,12.0,12.75,11.126,0.812,0.00015,0.812,Wall Thickness
