Nominal Size,DN,Nominal Outside dia [in],"Standard
X-Strong
XX-Strong",Pipe Schedule,"Wall Thickness
in. Nom",Internal Diameter in. Nom,Internal Area Square Inches,Internal Diameter Feet,Internal Area Square Feet,"e/D
Relative Roughness","e
Absolute Roughness (ft)","Plain-End Weight
lb/ft Nom"
3 1/2,90,4,,,0.125,3.750,11.0447,0.3125,0.07670,0.000480,0.000150,5.18
3 1/2,90,4,,,0.141,3.718,10.8570,0.3098,0.07540,0.000484,0.000150,5.82
3 1/2,90,4,,,0.156,3.688,10.6825,0.3073,0.07418,0.000488,0.000150,6.41
3 1/2,90    ,4,,,0.172,3.656,10.4979,0.3047,0.07290,0.000492,0.000150,7.04
3 1/2,90    ,4,,30,0.188,3.624,10.3149,0.3020,0.07163,0.000497,0.000150,7.66
3 1/2,90,4,STD,40,0.226,3.548,9.8868,0.2957,0.06866,0.000507,0.000150,9.12
3 1/2,90,4,,,0.250,3.500,9.6211,0.2917,0.06681,0.000514,0.000150,10.02
3 1/2,90,4,,,0.281,3.438,9.2833,0.2865,0.06447,0.000524,0.000150,11.17
3 1/2,90,4,XS,80,0.318,3.364,8.8880,0.2803,0.06172,0.000535,0.000150,12.52
3 1/2,90    ,4,,80S,0.318,3.364,8.8880,0.2803,0.06172,0.000535,0.000150,12.52
4    ,100    ,4.5,,5,0.083,4.334,14.7526,0.3612,0.10245,0.000415,0.000150,3.92
4    ,100    ,4.5,,,0.109,4.282,14.4007,0.3568,0.10000,0.000420,0.000150,5.12
4    ,100    ,4.5,,10,0.120,4.260,14.2531,0.3550,0.09898,0.000423,0.000150,5.62
4    ,100,4.5,,,0.125,4.250,14.1863,0.3542,0.09852,0.000424,0.000150,5.85
4    ,100    ,4.5,,,0.141,4.218,13.9734,0.3515,0.09704,0.000427,0.000150,6.57
4    ,100,4.5,,,0.156,4.188,13.7754,0.3490,0.09566,0.000430,0.000150,7.24
4    ,100    ,4.5,,,0.172,4.156,13.5657,0.3463,0.09421,0.000433,0.000150,7.96
4    ,100,4.5,,30,0.188,4.124,13.3576,0.3437,0.09276,0.000436,0.000150,8.67
4    ,100    ,4.5,,,0.203,4.094,13.1639,0.3412,0.09142,0.000440,0.000150,9.32
4    ,100,4.5,,,0.219,4.062,12.9589,0.3385,0.08999,0.000443,0.000150,10.02
4    ,100,4.5,,40,0.237,4.026,12.7303,0.3355,0.08840,0.000447,0.000150,10.80
4    ,100,4.5,,,0.250,4.000,12.5664,0.3333,0.08727,0.000450,0.000150,11.36
4    ,100,4.5,,,0.281,3.938,12.1798,0.3282,0.08458,0.000457,0.000150,12.67
4    ,100,4.5,,,0.312,3.876,11.7993,0.3230,0.08194,0.000464,0.000150,13.97
4    ,100,4.5,XS,80,0.337,3.826,11.4969,0.3188,0.07984,0.000470,0.000150,15.00
4    ,100,4.5,,120,0.438,3.624,10.3149,0.3020,0.07163,0.000497,0.000150,19.02
4    ,100,4.5,,160,0.531,3.438,9.2833,0.2865,0.06447,0.000524,0.000150,22.53
4    ,100,4.5,XXS,,0.674,3.152,7.8030,0.2627,0.05419,0.000571,0.000150,27.57
5    ,125    ,5.563,,,0.083,5.397,22.8768,0.4498,0.15887,0.000334,0.000150,4.86
5    ,125    ,5.563,,5,0.109,5.345,22.4381,0.4454,0.15582,0.000337,0.000150,6.36
5    ,125    ,5.563,,,0.125,5.313,22.1702,0.4428,0.15396,0.000339,0.000150,7.27
5    ,125    ,5.563,,10,0.134,5.295,22.0202,0.4413,0.15292,0.000340,0.000150,7.78
5,125,5.563,,,0.156,5.251,21.6558,0.4376,0.15039,0.000343,0.000150,9.02
5,125,5.563,,,0.188,5.187,21.1311,0.4323,0.14674,0.000347,0.000150,10.80
5,125,5.563,,,0.219,5.125,20.6290,0.4271,0.14326,0.000351,0.000150,12.51
5,125,5.563,STD,40,0.258,5.047,20.0058,0.4206,0.13893,0.000357,0.000150,14.63
5,125,5.563,,,0.281,5.001,19.6428,0.4168,0.13641,0.000360,0.000150,15.87
5,125,5.563,,,0.312,4.939,19.1588,0.4116,0.13305,0.000364,0.000150,17.51
5,125,5.563,,,0.344,4.875,18.6655,0.4063,0.12962,0.000369,0.000150,19.19
5,125,5.563,XS,80,0.375,4.813,18.1937,0.4011,0.12635,0.000374,0.000150,20.80
5,125,5.563,,120,0.500,4.563,16.3528,0.3803,0.11356,0.000394,0.000150,27.06
5,125,5.563,,160,0.625,4.313,14.6100,0.3594,0.10146,0.000417,0.000150,32.99
5,125,5.563,XXS,,0.750,4.063,12.9653,0.3386,0.09004,0.000443,0.000150,38.59
6    ,150    ,6.625,,,0.083,6.459,32.7658,0.5383,0.22754,0.000279,0.000150,5.80
6    ,150    ,6.625,,5,0.109,6.407,32.2403,0.5339,0.22389,0.000281,0.000150,7.59
6    ,150    ,6.625,,,0.125,6.375,31.9191,0.5313,0.22166,0.000282,0.000150,8.69
6    ,150    ,6.625,,10,0.134,6.357,31.7391,0.5298,0.22041,0.000283,0.000150,9.30
6    ,150    ,6.625,,,0.141,6.343,31.5994,0.5286,0.21944,0.000284,0.000150,9.77
6    ,150    ,6.625,,,0.156,6.313,31.3012,0.5261,0.21737,0.000285,0.000150,10.79
6    ,150    ,6.625,,,0.172,6.281,30.9847,0.5234,0.21517,0.000287,0.000150,11.87
6,150,6.625,,,0.188,6.249,30.6698,0.5208,0.21298,0.000288,0.000150,12.94
6    ,150    ,6.625,,,0.203,6.219,30.3760,0.5183,0.21094,0.000289,0.000150,13.94
6,150,6.625,,,0.219,6.187,30.0642,0.5156,0.20878,0.000291,0.000150,15.00
6,150,6.625,,,0.250,6.125,29.4647,0.5104,0.20462,0.000294,0.000150,17.04
6,150,6.625,STD,40,0.280,6.065,28.8903,0.5054,0.20063,0.000297,0.000150,18.99
6,150,6.625,,,0.312,6.001,28.2838,0.5001,0.19641,0.000300,0.000150,21.06
6,150,6.625,,,0.344,5.937,27.6837,0.4948,0.19225,0.000303,0.000150,23.10
6,150,6.625,,,0.375,5.875,27.1085,0.4896,0.18825,0.000306,0.000150,25.05
6,150,6.625,XS,80,0.432,5.761,26.0667,0.4801,0.18102,0.000312,0.000150,28.60
6    ,150    ,6.625,,,0.500,5.625,24.8505,0.4688,0.17257,0.000320,0.000150,32.74
6,150,6.625,,120,0.562,5.501,23.7669,0.4584,0.16505,0.000327,0.000150,36.43
6    ,150    ,6.625,,,0.625,5.375,22.6906,0.4479,0.15757,0.000335,0.000150,40.09
6,150,6.625,,160,0.719,5.187,21.1311,0.4323,0.14674,0.000347,0.000150,45.39
6    ,150    ,6.625,,,0.750,5.125,20.6290,0.4271,0.14326,0.000351,0.000150,47.10
6,150,6.625,XXS,,0.864,4.897,18.8343,0.4081,0.13079,0.000368,0.000150,53.21
6,150,6.625,,,0.875,4.875,18.6655,0.4063,0.12962,0.000369,0.000150,53.78
8,200,8.625,,5,0.109,8.407,55.5101,0.7006,0.38549,0.000214,0.000150,9.92
8,200,8.625,,,0.125,8.375,55.0883,0.6979,0.38256,0.000215,0.000150,11.36
8,200,8.625,,10,0.148,8.329,54.4848,0.6941,0.37837,0.000216,0.000150,13.41
8,200,8.625,,,0.156,8.313,54.2757,0.6928,0.37691,0.000217,0.000150,14.12
8,200,8.625,,,0.188,8.249,53.4432,0.6874,0.37113,0.000218,0.000150,16.96
8,200,8.625,,,0.203,8.219,53.0552,0.6849,0.36844,0.000219,0.000150,18.28
8,200,8.625,,,0.219,8.187,52.6429,0.6823,0.36558,0.000220,0.000150,19.68
8,200    ,8.625,,20,0.250,8.125,51.8486,0.6771,0.36006,0.000222,0.000150,22.38
8,200,8.625,,,0.277,8.071,51.1617,0.6726,0.35529,0.000223,0.000150,24.72
8,200,8.625,,,0.312,8.001,50.2780,0.6668,0.34915,0.000225,0.000150,27.73
8,200,8.625,STD,40,0.322,7.981,50.0270,0.6651,0.34741,0.000226,0.000150,28.58
8,200,8.625,,,0.344,7.937,49.4769,0.6614,0.34359,0.000227,0.000150,30.45
8,200,8.625,,,0.375,7.875,48.7070,0.6563,0.33824,0.000229,0.000150,33.07
8,200    ,8.625,,60,0.406,7.813,47.9430,0.6511,0.33294,0.000230,0.000150,35.67
8    ,200    ,8.625,,,0.438,7.749,47.1608,0.6458,0.32751,0.000232,0.000150,38.33
8,200,8.625,XS,80,0.500,7.625,45.6635,0.6354,0.31711,0.000236,0.000150,43.43
8    ,200    ,8.625,,,0.562,7.501,44.1904,0.6251,0.30688,0.000240,0.000150,48.44
8,200,8.625,,100,0.594,7.437,43.4396,0.6198,0.30166,0.000242,0.000150,51.00
8    ,200    ,8.625,,,0.625,7.375,42.7183,0.6146,0.29665,0.000244,0.000150,53.45
8,200,8.625,,120,0.719,7.187,40.5681,0.5989,0.28172,0.000250,0.000150,60.77
8,200,8.625,,,0.750,7.125,39.8712,0.5938,0.27688,0.000253,0.000150,63.14
8,200,8.625,,140,0.812,7.001,38.4955,0.5834,0.26733,0.000257,0.000150,67.82
8    ,200    ,8.625,XXS,,0.875,6.875,37.1223,0.5729,0.25779,0.000262,0.000150,72.49
8    ,200    ,8.625,,160,0.906,6.813,36.4558,0.5678,0.25317,0.000264,0.000150,74.76
8    ,200    ,8.625,,,1.000,6.625,34.4716,0.5521,0.23939,0.000272,0.000150,81.51
10,250,10.75,,5,0.134,10.482,86.2935,0.8735,0.59926,0.000172,0.000150,15.21
10,250,10.75,,,0.156,10.438,85.5706,0.8698,0.59424,0.000172,0.000150,17.67
10,250,10.75,,10,0.165,10.420,85.2757,0.8683,0.59219,0.000173,0.000150,18.67
10,250,10.75,,,0.188,10.374,84.5245,0.8645,0.58698,0.000174,0.000150,21.23
10,250,10.75,,,0.203,10.344,84.0363,0.8620,0.58359,0.000174,0.000150,22.89
10,250,10.75,,,0.219,10.312,83.5172,0.8593,0.57998,0.000175,0.000150,24.65
10,250,10.75,,20,0.250,10.250,82.5159,0.8542,0.57303,0.000176,0.000150,28.06
10,250,10.75,,,0.279,10.192,81.5847,0.8493,0.56656,0.000177,0.000150,31.32
10,250    ,10.75,,30,0.307,10.136,80.6906,0.8447,0.56035,0.000178,0.000150,34.27
10,250,10.75,,,0.344,10.062,79.5167,0.8385,0.55220,0.000179,0.000150,38.27
10,250,10.75,STD,40,0.365,10.020,78.8543,0.8350,0.54760,0.000180,0.000150,40.52
10    ,250    ,10.75,,,0.438,9.874,76.5731,0.8228,0.53176,0.000182,0.000150,48.28
10,250,10.75,XS,60,0.500,9.750,74.6619,0.8125,0.51849,0.000185,0.000150,54.79
10,250    ,10.75,,,0.562,9.626,72.7749,0.8022,0.50538,0.000187,0.000150,61.21
10    ,250    ,10.75,,80,0.594,9.562,71.8104,0.7968,0.49868,0.000188,0.000150,64.49
10,250,10.75,,,0.625,9.500,70.8822,0.7917,0.49224,0.000189,0.000150,67.65
10    ,250    ,10.75,,100,0.719,9.312,68.1045,0.7760,0.47295,0.000193,0.000150,77.10
10,250,10.75,,,0.812,9.126,65.4110,0.7605,0.45424,0.000197,0.000150,86.26
10    ,250    ,10.75,,120,0.844,9.062,64.4968,0.7552,0.44789,0.000199,0.000150,89.38
10    ,250    ,10.75,,,0.875,9.000,63.6173,0.7500,0.44179,0.000200,0.000150,92.37
10,250,10.75,,,0.938,8.874,61.8484,0.7395,0.42950,0.000203,0.000150,98.39
10,250,10.75,XXS,140,1.000,8.750,60.1320,0.7292,0.41758,0.000206,0.000150,104.23
10,250,10.75,,160,1.125,8.500,56.7450,0.7083,0.39406,0.000212,0.000150,115.75
10,250,10.75,,160,1.250,8.250,53.4562,0.6875,0.37122,0.000218,0.000150,126.94
12    ,300    ,12.75,,5,0.156,12.438,121.5041,1.0365,0.84378,0.000145,0.000150,21.00
12    ,300    ,12.75,,,0.172,12.406,120.8797,1.0338,0.83944,0.000145,0.000150,23.13
12    ,300    ,12.75,,10,0.180,12.390,120.5681,1.0325,0.83728,0.000145,0.000150,24.19
12    ,300    ,12.75,,,0.188,12.374,120.2569,1.0312,0.83512,0.000145,0.000150,25.25
12,300,12.75,,,0.203,12.344,119.6745,1.0287,0.83107,0.000146,0.000150,27.23
12,300,12.75,,,0.219,12.312,119.0549,1.0260,0.82677,0.000146,0.000150,29.34
12,300,12.75,,20,0.250,12.250,117.8588,1.0208,0.81846,0.000147,0.000150,33.41
12,300,12.75,,,0.281,12.188,116.6688,1.0157,0.81020,0.000148,0.000150,37.46
12,300,12.75,,,0.312,12.126,115.4848,1.0105,0.80198,0.000148,0.000150,41.48
12,300,12.75,,30,0.330,12.090,114.8002,1.0075,0.79722,0.000149,0.000150,43.81
12,300,12.75,,,0.344,12.062,114.2690,1.0052,0.79353,0.000149,0.000150,45.62
12,300,12.75,STD,,0.375,12.000,113.0973,1.0000,0.78540,0.000150,0.000150,49.61
12,300,12.75,,40,0.406,11.938,111.9317,0.9948,0.77730,0.000151,0.000150,53.57
12,300,12.75,,,0.438,11.874,110.7348,0.9895,0.76899,0.000152,0.000150,57.65
12,300,12.75,XS,,0.500,11.750,108.4340,0.9792,0.75301,0.000153,0.000150,65.48
12,300,12.75,,60,0.562,11.626,106.1575,0.9688,0.73720,0.000155,0.000150,73.22
12    ,300    ,12.75,,,0.625,11.500,103.8689,0.9583,0.72131,0.000157,0.000150,81.01
12,300,12.75,,80,0.688,11.374,101.6053,0.9478,0.70559,0.000158,0.000150,88.71
12    ,300    ,12.75,,,0.750,11.250,99.4020,0.9375,0.69029,0.000160,0.000150,96.21
12    ,300    ,12.75,,,0.812,11.126,97.2228,0.9272,0.67516,0.000162,0.000150,103.63
12,300,12.75,,100,0.844,11.062,96.1075,0.9218,0.66741,0.000163,0.000150,107.42
12    ,300    ,12.75,,,0.875,11.000,95.0332,0.9167,0.65995,0.000164,0.000150,111.08
12    ,300    ,12.75,,,0.938,10.874,92.8685,0.9062,0.64492,0.000166,0.000150,118.44
12,300,12.75,XXS,120,1.000,10.750,90.7626,0.8958,0.63030,0.000167,0.000150,125.61
12    ,300    ,12.75,,,1.062,10.626,88.6808,0.8855,0.61584,0.000169,0.000150,132.69
12,300,12.75,,140,1.125,10.500,86.5901,0.8750,0.60132,0.000171,0.000150,139.81
12    ,300    ,12.75,,,1.250,10.250,82.5159,0.8542,0.57303,0.000176,0.000150,153.67
12,300,12.75,,160,1.312,10.126,80.5315,0.8438,0.55925,0.000178,0.000150,160.42
14    ,350    ,14,,5,0.156,13.688,147.1533,1.1407,1.02190,0.000132,0.000150,23.09
14    ,350    ,14,,,0.188,13.624,145.7804,1.1353,1.01236,0.000132,0.000150,27.76
14    ,350    ,14,,,0.203,13.594,145.1391,1.1328,1.00791,0.000132,0.000150,29.94
14    ,350    ,14,,,0.210,13.580,144.8403,1.1317,1.00584,0.000133,0.000150,30.96
14,350,14,,,0.219,13.562,144.4566,1.1302,1.00317,0.000133,0.000150,32.26
14,350,14,,10,0.250,13.500,143.1388,1.1250,0.99402,0.000133,0.000150,36.75
14,350,14,,,0.281,13.438,141.8271,1.1198,0.98491,0.000134,0.000150,41.21
14,350,14,,20,0.312,13.376,140.5214,1.1147,0.97584,0.000135,0.000150,45.65
14,350,14,,,0.344,13.312,139.1799,1.1093,0.96653,0.000135,0.000150,50.22
14,350,14,STD,30,0.375,13.250,137.8865,1.1042,0.95754,0.000136,0.000150,54.62
14    ,350    ,14,,,0.406,13.188,136.5991,1.0990,0.94860,0.000136,0.000150,59.00
14,350,14,,40,0.438,13.124,135.2765,1.0937,0.93942,0.000137,0.000150,63.50
14,350,14,,,0.469,13.062,134.0014,1.0885,0.93057,0.000138,0.000150,67.84
14,350,14,XS,,0.500,13.000,132.7323,1.0833,0.92175,0.000138,0.000150,72.16
14    ,350    ,14,,,0.562,12.876,130.2122,1.0730,0.90425,0.000140,0.000150,80.73
14,350,14,,60,0.594,12.812,128.9210,1.0677,0.89528,0.000140,0.000150,85.13
14    ,350    ,14,,,0.625,12.750,127.6763,1.0625,0.88664,0.000141,0.000150,89.36
14    ,350    ,14,,,0.688,12.624,125.1653,1.0520,0.86920,0.000143,0.000150,97.91
14,350,14,,80,0.750,12.500,122.7185,1.0417,0.85221,0.000144,0.000150,106.23
14    ,350    ,14,,,0.812,12.376,120.2958,1.0313,0.83539,0.000145,0.000150,114.48
14    ,350    ,14,,,0.875,12.250,117.8588,1.0208,0.81846,0.000147,0.000150,122.77
14,350,14,,100,0.938,12.124,115.4468,1.0103,0.80171,0.000148,0.000150,130.98
14    ,350    ,14,,,1.000,12.000,113.0973,1.0000,0.78540,0.000150,0.000150,138.97
14    ,350    ,14,,,1.062,11.876,110.7721,0.9897,0.76925,0.000152,0.000150,146.88
14,350,14,,120,1.094,11.812,109.5814,0.9843,0.76098,0.000152,0.000150,150.93
14    ,350    ,14,,,1.125,11.750,108.4340,0.9792,0.75301,0.000153,0.000150,154.84
14,350,14,,140,1.250,11.500,103.8689,0.9583,0.72131,0.000157,0.000150,170.37
14,350,14,,160,1.406,11.188,98.3093,0.9323,0.68270,0.000161,0.000150,189.29
14,350,14,,,2.000,10.000,78.5398,0.8333,0.54542,0.000180,0.000150,256.56
14,350,14,,,2.125,9.750,74.6619,0.8125,0.51849,0.000185,0.000150,269.76
14,350,14,,,2.200,9.600,72.3823,0.8000,0.50265,0.000188,0.000150,277.51
14,350,14,,,2.500,9.000,63.6173,0.7500,0.44179,0.000200,0.000150,307.34
16    ,400    ,16,,5.0,0.165,15.670,192.8537,1.3058,1.33926,0.000115,0.000150,27.93
16    ,400    ,16,,,0.188,15.624,191.7231,1.3020,1.33141,0.000115,0.000150,31.78
16    ,400    ,16,,,0.203,15.594,190.9875,1.2995,1.32630,0.000115,0.000150,34.28
16,400,16,,,0.219,15.562,190.2045,1.2968,1.32086,0.000116,0.000150,36.95
16,400,16,,10.0,0.250,15.500,188.6919,1.2917,1.31036,0.000116,0.000150,42.09
16,400,16,,,0.281,15.438,187.1854,1.2865,1.29990,0.000117,0.000150,47.22
