,,Piston - single or double acting - simplex or multiplex,Reciprocating Positive Displacement,HI 6.1-6.5
,,Plunger- single or double acting - simplex or multiplex,Reciprocating Positive Displacement,HI 6.1-6.5
,CVMP,Controlled volume metering - diaphragm,Reciprocating Positive Displacement,ANSI/HI 7.1-7.5
,CVMP,Controlled volume metering - piston,Reciprocating Positive Displacement,ANSI/HI 7.1-7.5
,,Direct acting - piston - single or double acting - simplex or duplex,Reciprocating Positive Displacement,HI 8.1-8.5
,,Direct acting - plunger - single or double acting - simplex or duplex,Reciprocating Positive Displacement,HI 8.1-8.5
,AOD,Air-operated - Diaphragm - simplex or duplex,Reciprocating Positive Displacement,ANSI/HI 10.1-10.5
,AOD,Air-operated - Bellows - simplex or duplex,Reciprocating Positive Displacement,ANSI/HI 10.1-10.6
,,Air-operated - piston,Reciprocating Positive Displacement,
,,Air-operated - plunger,Reciprocating Positive Displacement,
