,numeric,numeric,string,string,string,numeric,numeric,numeric,numeric,numeric,numeric,numeric
data,3.5,4,,,10S,0.12,3.76,11.104,0.313,0.077,0.00015,0.000478723
data,3.5,4,5L,,,0.125,3.75,11.045,0.313,0.077,0.00015,0.00048
data,3.5,4,5L,,,0.156,3.688,10.682,0.307,0.074,0.00015,0.000488069
data,3.5,4,5L,,,0.188,3.624,10.315,0.302,0.072,0.00015,0.000496689
data,3.5,4,5L,STD,40,0.226,3.548,9.887,0.296,0.069,0.00015,0.000507328
data,3.5,4,5L,,,0.25,3.5,9.621,0.292,0.067,0.00015,0.000514286
data,3.5,4,5L,,,0.281,3.438,9.283,0.287,0.064,0.00015,0.00052356
data,3.5,4,5L,XS,80,0.318,3.364,8.888,0.28,0.062,0.00015,0.000535077
data,4,4.5,5L,,5S,0.083,4.334,14.753,0.361,0.102,0.00015,0.000415321
data,4,4.5,,,10S,0.12,4.26,14.253,0.355,0.099,0.00015,0.000422535
data,4,4.5,5L,,,0.125,4.25,14.186,0.354,0.099,0.00015,0.000423529
data,4,4.5,5L,,,0.156,4.188,13.775,0.349,0.096,0.00015,0.000429799
data,4,4.5,5L,,,0.188,4.124,13.358,0.344,0.093,0.00015,0.000436469
data,4,4.5,5L,,,0.219,4.062,12.959,0.339,0.09,0.00015,0.000443131
data,4,4.5,5L,,40,0.237,4.026,12.73,0.336,0.088,0.00015,0.000447094
data,4,4.5,5L,,,0.25,4,12.566,0.333,0.087,0.00015,0.00045
data,4,4.5,5L,,,0.281,3.938,12.18,0.328,0.085,0.00015,0.000457085
data,4,4.5,5L,,,0.312,3.876,11.799,0.323,0.082,0.00015,0.000464396
data,4,4.5,5L,XS,80,0.337,3.826,11.497,0.319,0.08,0.00015,0.000470465
data,4,4.5,5L,,120,0.438,3.624,10.315,0.302,0.072,0.00015,0.000496689
data,4,4.5,5L,,160,0.531,3.438,9.283,0.287,0.064,0.00015,0.00052356
data,4,4.5,5L,XXS,,0.674,3.152,7.803,0.263,0.054,0.00015,0.000571066
data,5,5.563,,,5S,0.109,5.345,22.438,0.445,0.156,0.00015,0.000336763
data,5,5.563,,,10S,0.134,5.295,22.02,0.441,0.153,0.00015,0.000339943
data,5,5.563,5L,,,0.156,5.251,21.656,0.438,0.15,0.00015,0.000342792
data,5,5.563,5L,,,0.188,5.187,21.131,0.432,0.147,0.00015,0.000347021
data,5,5.563,5L,,,0.219,5.125,20.629,0.427,0.143,0.00015,0.00035122
data,5,5.563,5L,STD,40,0.258,5.047,20.006,0.421,0.139,0.00015,0.000356648
data,5,5.563,5L,,,0.281,5.001,19.643,0.417,0.136,0.00015,0.000359928
data,5,5.563,5L,,,0.312,4.939,19.159,0.412,0.133,0.00015,0.000364446
data,5,5.563,5L,,,0.344,4.875,18.665,0.406,0.13,0.00015,0.000369231
data,5,5.563,5L,XS,80,0.375,4.813,18.194,0.401,0.126,0.00015,0.000373987
data,5,5.563,5L,,120,0.5,4.563,16.353,0.38,0.114,0.00015,0.000394477
data,5,5.563,5L,,160,0.625,4.313,14.61,0.359,0.101,0.00015,0.000417343
data,5,5.563,5L,XXS,,0.75,4.063,12.965,0.339,0.09,0.00015,0.000443022
data,6,6.625,5L,,5S,0.109,6.407,32.24,0.534,0.224,0.00015,0.000280943
data,6,6.625,,,10S,0.134,6.357,31.739,0.53,0.22,0.00015,0.000283152
data,6,6.625,5L,,,0.188,6.249,30.67,0.521,0.213,0.00015,0.000288046
data,6,6.625,5L,,,0.219,6.187,30.064,0.516,0.209,0.00015,0.000290933
data,6,6.625,5L,,,0.25,6.125,29.465,0.51,0.205,0.00015,0.000293878
data,6,6.625,5L,STD,40,0.28,6.065,28.89,0.505,0.201,0.00015,0.000296785
data,6,6.625,5L,,,0.312,6.001,28.284,0.5,0.196,0.00015,0.00029995
data,6,6.625,5L,,,0.344,5.937,27.684,0.495,0.192,0.00015,0.000303183
data,6,6.625,5L,,,0.375,5.875,27.109,0.49,0.188,0.00015,0.000306383
data,6,6.625,5L,XS,80,0.432,5.761,26.067,0.48,0.181,0.00015,0.000312446
data,6,6.625,5L,,120,0.562,5.501,23.767,0.458,0.165,0.00015,0.000327213
data,6,6.625,5L,,160,0.719,5.187,21.131,0.432,0.147,0.00015,0.000347021
data,6,6.625,5L,XXS,,0.864,4.897,18.834,0.408,0.131,0.00015,0.000367572
data,8,8.625,,,5S,0.109,8.407,55.51,0.701,0.385,0.00015,0.000214107
data,8,8.625,,,10S,0.148,8.329,54.485,0.694,0.378,0.00015,0.000216112
data,8,8.625,5L,,,0.188,8.249,53.443,0.687,0.371,0.00015,0.000218208
data,8,8.625,,,,0.203,8.219,53.055,0.685,0.368,0.00015,0.000219005
data,8,8.625,5L,,,0.219,8.187,52.643,0.682,0.366,0.00015,0.000219861
data,8,8.625,5L,,20,0.25,8.125,51.849,0.677,0.36,0.00015,0.000221538
data,8,8.625,5L,,30,0.277,8.071,51.162,0.673,0.355,0.00015,0.000223021
data,8,8.625,5L,,,0.312,8.001,50.278,0.667,0.349,0.00015,0.000224972
data,8,8.625,5L,STD,40,0.322,7.981,50.027,0.665,0.347,0.00015,0.000225536
data,8,8.625,5L,,,0.344,7.937,49.477,0.661,0.344,0.00015,0.000226786
data,8,8.625,5L,,,0.375,7.875,48.707,0.656,0.338,0.00015,0.000228571
data,8,8.625,5L,,60,0.406,7.813,47.943,0.651,0.333,0.00015,0.000230385
data,8,8.625,5L,,,0.438,7.749,47.161,0.646,0.328,0.00015,0.000232288
data,8,8.625,5L,XS,80,0.5,7.625,45.664,0.635,0.317,0.00015,0.000236066
data,8,8.625,5L,,100,0.594,7.437,43.44,0.62,0.302,0.00015,0.000242033
data,8,8.625,5L,,120,0.719,7.187,40.568,0.599,0.282,0.00015,0.000250452
data,8,8.625,5L,,140,0.812,7.001,38.496,0.583,0.267,0.00015,0.000257106
data,8,8.625,5L,XXS,,0.875,6.875,37.122,0.573,0.258,0.00015,0.000261818
data,8,8.625,,,160,0.906,6.813,36.456,0.568,0.253,0.00015,0.000264201
data,10,10.75,,,5S,0.134,10.482,86.294,0.874,0.599,0.00015,0.000171723
data,10,10.75,,,10S,0.165,10.42,85.276,0.868,0.592,0.00015,0.000172745
data,10,10.75,5L,,,0.188,10.374,84.524,0.865,0.587,0.00015,0.000173511
data,10,10.75,5L,,,0.203,10.344,84.036,0.862,0.584,0.00015,0.000174014
data,10,10.75,5L,,,0.219,10.312,83.517,0.859,0.58,0.00015,0.000174554
data,10,10.75,5L,,20,0.25,10.25,82.516,0.854,0.573,0.00015,0.00017561
data,10,10.75,5L,,,0.279,10.192,81.585,0.849,0.567,0.00015,0.000176609
data,10,10.75,5L,,30,0.307,10.136,80.691,0.845,0.56,0.00015,0.000177585
data,10,10.75,5L,,,0.344,10.062,79.517,0.839,0.552,0.00015,0.000178891
data,10,10.75,5L,STD,40,0.365,10.02,78.854,0.835,0.548,0.00015,0.000179641
data,10,10.75,5L,,,0.438,9.874,76.573,0.823,0.532,0.00015,0.000182297
data,10,10.75,5L,XS,60,0.5,9.75,74.662,0.813,0.518,0.00015,0.000184615
data,10,10.75,,,80S*,0.5,9.75,74.662,0.813,0.518,0.00015,0.000184615
data,10,10.75,,,80,0.594,9.562,71.81,0.797,0.499,0.00015,0.000188245
data,10,10.75,5L,,100,0.719,9.312,68.105,0.776,0.473,0.00015,0.000193299
data,10,10.75,,,120,0.844,9.062,64.497,0.755,0.448,0.00015,0.000198632
data,10,10.75,5L,XXS,140,1,8.75,60.132,0.729,0.418,0.00015,0.000205714
data,10,10.75,,,160,1.125,8.5,56.745,0.708,0.394,0.00015,0.000211765
data,12,12.75,,,5S,0.156,12.438,121.504,1.037,0.844,0.00015,0.000144718
data,12,12.75,,,10S,0.18,12.39,120.568,1.033,0.837,0.00015,0.000145278
data,12,12.75,,,,0.203,12.344,119.675,1.029,0.831,0.00015,0.00014582
data,12,12.75,5L,,,0.219,12.312,119.055,1.026,0.827,0.00015,0.000146199
data,12,12.75,5L,,20,0.25,12.25,117.859,1.021,0.818,0.00015,0.000146939
data,12,12.75,5L,,,0.281,12.188,116.669,1.016,0.81,0.00015,0.000147686
data,12,12.75,5L,,,0.312,12.126,115.485,1.011,0.802,0.00015,0.000148441
data,12,12.75,5L,,30,0.33,12.09,114.8,1.008,0.797,0.00015,0.000148883
data,12,12.75,5L,,,0.344,12.062,114.269,1.005,0.794,0.00015,0.000149229
data,12,12.75,5L,STD,,0.375,12,113.097,1,0.785,0.00015,0.00015
data,12,12.75,,,40S,0.375,12,113.097,1,0.785,0.00015,0.00015
data,12,12.75,5L,,40,0.406,11.938,111.932,0.995,0.777,0.00015,0.00015779
data,12,12.75,5L,,,0.438,11.874,110.735,0.99,0.769,0.00015,0.000151592
data,12,12.75,5L,XS,,0.5,11.75,108.434,0.979,0.753,0.00015,0.000153191
data,12,12.75,,,80S*,0.5,11.75,108.434,0.979,0.753,0.00015,0.000153191
data,12,12.75,5L,,60,0.562,11.626,106.157,0.969,0.737,0.00015,0.000154825
data,12,12.75,5L,,80,0.688,11.374,101.605,0.948,0.706,0.00015,0.000158256
data,12,12.75,,,100,0.844,11.062,96.107,0.922,0.667,0.00015,0.000162719
data,12,12.75,5L,XXS,120,1,10.75,90.763,0.896,0.63,0.00015,0.000167442
data,12,12.75,5L,,140,1.125,10.5,86.59,0.875,0.601,0.00015,0.000171429
data,12,12.75,5L,,160,1.312,10.126,80.531,0.844,0.559,0.00015,0.00017776
data,14,14,,,5S,0.156,13.688,147.153,1.141,1.022,0.00015,0.000131502
data,14,14,5L,,10S*,0.188,13.624,145.78,1.135,1.012,0.00015,0.00013212
data,14,14,,,10,0.21,13.58,144.84,1.132,1.006,0.00015,0.000132548
data,14,14,,,,0.219,13.562,144.457,1.13,1.003,0.00015,0.000132724
data,14,14,5L,,,0.25,13.5,143.139,1.125,0.994,0.00015,0.000133333
data,14,14,5L,,,0.281,13.438,141.827,1.12,0.985,0.00015,0.000133949
data,14,14,5L,,20,0.312,13.376,140.521,1.115,0.976,0.00015,0.000134569
data,14,14,5L,,,0.344,13.312,139.18,1.109,0.967,0.00015,0.000135216
data,14,14,5L,STD,30,0.375,13.25,137.886,1.104,0.958,0.00015,0.000135849
data,14,14,5L,,,0.438,13.124,135.276,1.094,0.939,0.00015,0.000137153
data,14,14,,,,0.469,13.062,134.001,1.089,0.931,0.00015,0.000137804
data,14,14,5L,XS,,0.5,13,132.732,1.083,0.922,0.00015,0.000138462
data,14,14,,,60,0.594,12.812,128.921,1.068,0.895,0.00015,0.000140493
data,14,14,5L,,80,0.75,12.5,122.718,1.042,0.852,0.00015,0.000144
data,14,14,5L,,100,0.938,12.124,115.447,1.01,0.802,0.00015,0.000148466
data,14,14,5L,,120,1.094,11.812,109.581,0.984,0.761,0.00015,0.000152387
data,14,14,5L,,140,1.25,11.5,103.869,0.958,0.721,0.00015,0.000156522
data,14,14,,,160,1.406,11.188,98.309,0.932,0.683,0.00015,0.000160887
data,14,14,,,,2,10,78.54,0.833,0.545,0.00015,0.00018
data,14,14,,,,2.125,9.75,74.662,0.813,0.518,0.00015,0.000184615
data,14,14,,,,2.2,9.6,72.382,0.8,0.503,0.00015,0.0001875
data,14,14,,,,2.5,9,63.617,0.75,0.442,0.00015,0.0002
data,16,16,,,5S,0.165,15.67,192.854,1.306,1.339,0.00015,0.000114869
data,16,16,5L,,10S*,0.188,15.624,191.723,1.302,1.331,0.00015,0.000115207
data,16,16,5L,,,0.219,15.562,190.204,1.297,1.321,0.00015,0.000115666
data,16,16,5L,,10,0.25,15.5,188.692,1.292,1.31,0.00015,0.000116129
data,16,16,5L,,,0.281,15.438,187.185,1.287,1.3,0.00015,0.000116595
data,16,16,5L,,20,0.312,15.376,185.685,1.281,1.289,0.00015,0.000117066
data,16,16,5L,,,0.344,15.312,184.142,1.276,1.279,0.00015,0.000117555
data,16,16,5L,,30,0.375,15.25,182.654,1.271,1.268,0.00015,0.000118033
data,16,16,5L,,,0.438,15.124,179.648,1.26,1.248,0.00015,0.000119016
data,16,16,5L,,,0.469,15.062,178.178,1.255,1.237,0.00015,0.000119506
data,16,16,5L,,40,0.5,15,176.715,1.25,1.227,0.00015,0.00012
data,16,16,,,60,0.656,14.688,169.44,1.224,1.177,0.00015,0.000122549
data,16,16,,,80,0.844,14.312,160.876,1.193,1.117,0.00015,0.000125769
data,16,16,,,100,1.031,13.938,152.578,1.162,1.06,0.00015,0.000129143
data,16,16,,,120,1.219,13.562,144.457,1.13,1.003,0.00015,0.000132724
data,16,16,,,140,1.438,13.124,135.276,1.094,0.939,0.00015,0.000137153
data,16,16,,,160,1.594,12.812,128.921,1.068,0.895,0.00015,0.000140493
data,18,18,,,5S,0.165,17.67,245.224,1.473,1.703,0.00015,0.000101868
data,18,18,5L,,10S*,0.188,17.624,243.949,1.469,1.694,0.00015,0.000102133
data,18,18,5L,,10,0.25,17.5,240.528,1.458,1.67,0.00015,0.000102857
data,18,18,5L,,,0.281,17.438,238.827,1.453,1.659,0.00015,0.000103223
data,18,18,5L,,20,0.312,17.376,237.132,1.448,1.647,0.00015,0.000103591
data,18,18,5L,,,0.344,17.312,235.388,1.443,1.635,0.00015,0.000103974
data,18,18,5L,STD,,0.375,17.25,233.705,1.438,1.623,0.00015,0.000104348
data,18,18,5L,,,0.406,17.188,232.028,1.432,1.611,0.00015,0.000104724
data,18,18,5L,,30,0.438,17.124,230.303,1.427,1.599,0.00015,0.000105116
data,18,18,5L,,,0.469,17.062,228.639,1.422,1.588,0.00015,0.000105498
data,18,18,5L,XS,,0.5,17,226.98,1.417,1.576,0.00015,0.000105882
data,18,18,5L,,40,0.562,16.876,223.681,1.406,1.553,0.00015,0.00010666
data,18,18,5L,,60,0.75,16.5,213.825,1.375,1.485,0.00015,0.000109091
data,18,18,5L,,80,0.938,16.124,204.19,1.344,1.418,0.00015,0.000111635
data,18,18,,,100,1.156,15.688,193.297,1.307,1.342,0.00015,0.000114737
data,18,18,,,120,1.375,15.25,182.654,1.271,1.268,0.00015,0.000118033
data,18,18,,,140,1.562,14.876,173.805,1.24,1.207,0.00015,0.000121
data,18,18,,,160,1.781,14.438,163.721,1.203,1.137,0.00015,0.000124671
data,20,20,,,5S,0.188,19.624,302.458,1.635,2.1,0.00015,0.000092
data,20,20,,,10S*,0.218,19.564,300.611,1.63,2.088,0.00015,0.000092
data,20,20,5L,,10,0.25,19.5,298.648,1.625,2.074,0.00015,0.000092
data,20,20,5L,,,0.281,19.438,296.752,1.62,2.061,0.00015,0.000093
data,20,20,5L,,,0.312,19.376,294.862,1.615,2.048,0.00015,0.000093
data,20,20,5L,,,0.344,19.312,292.917,1.609,2.034,0.00015,0.000093
data,20,20,5L,STD,20,0.375,19.25,291.039,1.604,2.021,0.00015,0.000094
data,20,20,5L,,,0.406,19.188,289.167,1.599,2.008,0.00015,0.000094
data,20,20,5L,,,0.438,19.124,287.242,1.594,1.995,0.00015,0.000094
data,20,20,5L,,,0.469,19.062,285.382,1.589,1.982,0.00015,0.000094
data,20,20,5L,XS,30,0.5,19,283.529,1.583,1.969,0.00015,0.000095
data,20,20,,,40,0.594,18.812,277.946,1.568,1.93,0.00015,0.000096
data,20,20,5L,,60,0.812,18.376,265.211,1.531,1.842,0.00015,0.000098
data,20,20,,,80,1.031,17.938,252.719,1.495,1.755,0.00015,0.000100346
data,20,20,,,100,1.281,17.438,238.827,1.453,1.659,0.00015,0.000103223
data,20,20,,,120,1.5,17,226.98,1.417,1.576,0.00015,0.000105882
data,20,20,,,140,1.75,16.5,213.825,1.375,1.485,0.00015,0.000109091
data,20,20,,,160,1.969,16.062,202.623,1.339,1.407,0.00015,0.000112066
data,22,22,,,5S,0.188,21.624,367.25,1.802,2.55,0.00015,0.000083
data,22,22,,,10S*,0.218,21.564,365.215,1.797,2.536,0.00015,0.000083
data,22,22,5L,,10,0.25,21.5,363.05,1.792,2.521,0.00015,0.000084
data,22,22,5L,,,0.281,21.438,360.959,1.787,2.507,0.00015,0.000084
data,22,22,5L,,,0.312,21.376,358.875,1.781,2.492,0.00015,0.000084
data,22,22,5L,,,0.344,21.312,356.729,1.776,2.477,0.00015,0.000084
data,22,22,5L,STD,20,0.375,21.25,354.656,1.771,2.463,0.00015,0.000085
data,22,22,5L,,,0.406,21.188,352.59,1.766,2.449,0.00015,0.000085
data,22,22,5L,,,0.438,21.124,350.463,1.76,2.434,0.00015,0.000085
data,22,22,5L,,,0.469,21.062,348.409,1.755,2.42,0.00015,0.000085
data,22,22,5L,XS,30,0.5,21,346.361,1.75,2.405,0.00015,0.000086
data,22,22,5L,,,0.625,20.75,338.163,1.729,2.348,0.00015,0.000087
data,22,22,5L,,60,0.875,20.25,322.062,1.688,2.237,0.00015,0.000089
data,22,22,5L,,80,1.125,19.75,306.354,1.646,2.127,0.00015,0.000091
data,22,22,5L,,100,1.375,19.25,291.039,1.604,2.021,0.00015,0.000094
data,22,22,,,120,1.625,18.75,276.117,1.563,1.917,0.00015,0.000096
data,22,22,,,140,1.875,18.25,261.587,1.521,1.817,0.00015,0.000099
data,22,22,,,160,2.125,17.75,247.45,1.479,1.718,0.00015,0.000101
data,24,24,,,5S,0.218,23.564,436.102,1.964,3.028,0.00015,0.000076
data,24,24,5L 5LX,,10,0.25,23.5,433.736,1.958,3.012,0.00015,0.000077
data,24,24,5L 5LX,,,0.281,23.438,431.451,1.953,2.996,0.00015,0.000077
data,24,24,5L 5LX,,,0.312,23.376,429.171,1.948,2.98,0.00015,0.000077
data,24,24,5L 5LX,,,0.344,23.312,426.824,1.943,2.964,0.00015,0.000077
data,24,24,5L 5LX,STD,20,0.375,23.25,424.557,1.938,2.948,0.00015,0.000077
data,24,24,5LX,,,0.406,23.188,422.296,1.932,2.933,0.00015,0.000078
data,24,24,5L 5LX,,,0.438,23.124,419.968,1.927,2.916,0.00015,0.000078
data,24,24,5LX,,,0.469,23.062,417.719,1.922,2.901,0.00015,0.000078
data,24,24,5L 5LX,XS,,0.5,23,415.476,1.917,2.885,0.00015,0.000078
data,24,24,5L 5LX,,30,0.562,22.876,411.008,1.906,2.854,0.00015,0.000079
data,24,24,5L 5LX,,40,0.688,22.624,402.002,1.885,2.792,0.00015,0.00008
data,24,24,,,60,0.969,22.062,382.278,1.839,2.655,0.00015,0.000082
data,24,24,,,80,1.219,21.562,365.147,1.797,2.536,0.00015,0.000083
data,24,24,,,100,1.531,20.938,344.318,1.745,2.391,0.00015,0.000086
data,24,24,,,120,1.812,20.376,326.083,1.698,2.264,0.00015,0.000088
data,24,24,,,140,2.062,19.876,310.276,1.656,2.155,0.00015,0.000091
data,24,24,,,160,2.344,19.312,292.917,1.609,2.034,0.00015,0.000093
data,26,26,5L 5LX,,,0.25,25.5,510.705,2.125,3.547,0.00015,0.000071
data,26,26,5L 5LX,,,0.281,25.438,508.225,2.12,3.529,0.00015,0.000071
data,26,26,5L 5LX,,10,0.312,25.376,505.75,2.115,3.512,0.00015,0.000071
data,26,26,5L 5LX,,,0.344,25.312,503.203,2.109,3.494,0.00015,0.000071
data,26,26,5L 5LX,STD,,0.375,25.25,500.74,2.104,3.477,0.00015,0.000071
data,26,26,5LX,,,0.406,25.188,498.284,2.099,3.46,0.00015,0.000071
data,26,26,5L 5LX,,,0.438,25.124,495.755,2.094,3.443,0.00015,0.000072
data,26,26,5LX,,,0.469,25.062,493.312,2.089,3.426,0.00015,0.000072
data,26,26,5L 5LX,XS,20,0.5,25,490.874,2.083,3.409,0.00015,0.000072
data,26,26,5L 5LX,,,0.625,24.75,481.105,2.063,3.341,0.00015,0.000073
data,28,28,5L 5LX,,,0.25,27.5,593.957,2.292,4.125,0.00015,0.000065
data,28,28,5L 5LX,,,0.281,27.438,591.282,2.287,4.106,0.00015,0.000066
data,28,28,5L 5LX,,10,0.312,27.376,588.613,2.281,4.088,0.00015,0.000066
data,28,28,5LX,,,0.344,27.312,585.864,2.276,4.069,0.00015,0.000066
data,28,28,5L 5LX,STD,,0.375,27.25,583.207,2.271,4.05,0.00015,0.000066
data,28,28,5LX,,,0.406,27.188,580.556,2.266,4.032,0.00015,0.000066
data,28,28,5L 5LX,,,0.438,27.124,577.826,2.26,4.013,0.00015,0.000066
data,28,28,5LX,,,0.469,27.062,575.188,2.255,3.994,0.00015,0.000067
data,28,28,5L 5LX,XS,20,0.5,27,572.555,2.25,3.976,0.00015,0.000067
data,28,28,5L 5LX,,30,0.625,26.75,562.001,2.229,3.903,0.00015,0.000067
data,30,30,5L 5LX,,5S,0.25,29.5,683.493,2.458,4.746,0.00015,0.000061
data,30,30,5L 5LX,,,0.281,29.438,680.623,2.453,4.727,0.00015,0.000061
data,30,30,5L 5LX,,10,0.312,29.376,677.759,2.448,4.707,0.00015,0.000061
data,30,30,5LX,,,0.344,29.312,674.809,2.443,4.686,0.00015,0.000061
data,30,30,5L 5LX,STD,,0.375,29.25,671.957,2.438,4.666,0.00015,0.000062
data,30,30,5LX,,,0.406,29.188,669.112,2.432,4.647,0.00015,0.000062
data,30,30,5L 5LX,,,0.438,29.124,666.181,2.427,4.626,0.00015,0.000062
data,30,30,5LX,,,0.469,29.062,663.347,2.422,4.607,0.00015,0.000062
data,30,30,5L 5LX,XS,20,0.5,29,660.52,2.417,4.587,0.00015,0.000062
data,30,30,5L 5LX,,30,0.625,28.75,649.181,2.396,4.508,0.00015,0.000063
