,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text
data,16.1,125,90 (-),106.50,4.12,…,…,…,…,68,102.00,2 1/2,2 1/4,11.50,14.00
data,16.1,125,96 (-),113.25,4.25,…,…,…,…,68,108.50,2 1/2,2 1/4,11.50,14.00
data,16.1,250,1    ,4.88,0.69,2.06,0.88,0.68,2.69,4,3.50, 3/4, 5/8,2.50,…
data,16.1,250,1 1/4,5.25,0.75,2.50,1.00,0.81,3.06,4,3.88, 3/4, 5/8,2.50,…
data,16.1,250,1 1/2,6.12,0.81,2.75,1.12,0.87,3.56,4,4.50, 7/8, 3/4,3.00,…
data,16.1,250,2    ,6.50,0.88,3.31,1.25,1.00,4.19,8,5.00, 3/4, 5/8,3.00,…
data,16.1,250,2 1/2,7.50,1.00,3.94,1.43,1.13,4.94,8,5.88, 7/8, 3/4,3.50,…
data,16.1,250,3    ,8.25,1.12,4.62,1.56,1.19,5.69,8,6.62, 7/8, 3/4,3.50,…
data,16.1,250,3 1/2,9.00,1.19,5.25,1.62,1.25,6.31,8,7.25, 7/8, 3/4,3.50,…
data,16.1,250,4    ,10.00,1.25,5.75,1.75,1.31,6.94,8,7.88, 7/8, 3/4,4.00,…
data,16.1,250,5    ,11.00,1.38,7.00,1.88,1.44,8.31,8,9.25, 7/8, 3/4,4.00,…
data,16.1,250,6    ,12.50,1.44,8.12,1.94,1.56,9.69,12,10.62, 7/8, 3/4,4.00,…
data,16.1,250,8    ,15.00,1.62,10.25,2.19,1.75,11.94,12,13.00,1 1/8, 7/8,4.50,…
data,16.1,250,10    ,17.50,1.88,12.62,2.38,1.94,14.06,16,15.25,1 1/4,1    ,5.50,…
data,16.1,250,12    ,20.50,2.00,14.75,2.56,2.19,16.44,16,17.75,1 1/4,1 1/8,5.50,…
data,16.1,250,14    ,23.00,2.12,16.25,2.69,2.25,18.94,20,20.25,1 3/8,1 1/8,6.00,…
data,16.1,250,16    ,25.00,2.25,18.38,2.88,2.50,21.06,20,22.50,1 3/8,1 1/4,6.50,…
data,16.1,250,18    ,28.00,2.38,…,…,…,23.31,24,24.75,1 3/8,1 1/4,6.50,…
data,16.1,250,20    ,30.50,2.50,…,…,…,25.56,24,27.00,1 3/8,1 1/4,7.00,…
data,16.1,250,24    ,36.00,2.75,…,…,…,30.31,24,32.00,1 5/8,1 1/2,7.50,9.50
data,16.1,250,30    ,43.00,3.00,…,…,…,37.19,28,39.25,2    ,1 3/4,8.50,10.50
data,16.1,250,36 (-),50.00,3.38,…,…,…,43.69,32,46.00,2 1/4,2    ,9.50,12.00
data,16.1,250,42 (-),57.00,3.69,…,…,…,50.44,36,52.75,2 1/4,2    ,10.00,12.50
data,16.1,250,48 (-),65.00,4.00,…,…,…,58.44,40,60.75,2 1/4,2    ,11.00,13.00
