,numeric,numeric,Text,Text,numeric,numeric,numeric,numeric,numeric,numeric
data,6,6.625,DR17,250 psi,0.390,5.822,0.485,0.185,1.44E-05,0.000007
data,6,6.625,DR13.5,315 psi,0.491,5.614,0.468,0.172,1.50E-05,0.000007
data,8,8.625,DR32.5,125 psi,0.265,8.078,0.673,0.356,1.04E-05,0.000007
data,8,8.625,DR27.5,150 psi,0.210,8.192,0.683,0.366,1.03E-05,0.000007
data,8,8.625,DR26,160 psi,0.332,7.942,0.662,0.344,1.06E-05,0.000007
data,8,8.625,DR21,200 psi,0.411,7.779,0.648,0.330,1.08E-05,0.000007
data,8,8.625,DR17,250 psi,0.507,7.580,0.632,0.313,1.11E-05,0.000007
data,8,8.625,DR13.5,315 psi,0.639,7.309,0.609,0.291,1.15E-05,0.000007
data,10,10.75,DR32.5,125 psi,0.331,10.069,0.839,0.553,8.34E-06,0.000007
data,10,10.75,DR27.5,150 psi,0.262,10.210,0.851,0.569,8.23E-06,0.000007
data,10,10.75,DR26,160 psi,0.413,9.898,0.825,0.534,8.49E-06,0.000007
data,10,10.75,DR21,200 psi,0.512,9.695,0.808,0.513,8.66E-06,0.000007
data,10,10.75,DR17,250 psi,0.632,9.447,0.787,0.487,8.89E-06,0.000007
data,10,10.75,DR13.5,315 psi,0.796,9.110,0.759,0.453,9.22E-06,0.000007
data,12,12.75,DR32.5,125 psi,0.392,11.942,0.995,0.778,7.03E-06,0.000007
data,12,12.75,DR27.5,150 psi,0.311,12.109,1.009,0.800,6.94E-06,0.000007
data,12,12.75,DR26,160 psi,0.490,11.740,0.978,0.752,7.16E-06,0.000007
data,12,12.75,DR21,200 psi,0.607,11.499,0.958,0.721,7.30E-06,0.000007
data,12,12.75,DR17,250 psi,0.750,11.205,0.934,0.685,7.50E-06,0.000007
data,12,12.75,DR13.5,315 psi,0.944,10.804,0.900,0.637,7.77E-06,0.000007
data,14,14,DR32.5,125 psi,0.431,13.113,1.093,0.938,6.41E-06,0.000007
data,14,14,DR27.5,150 psi,0.341,13.297,1.108,0.964,6.32E-06,0.000007
data,14,14,DR26,160 psi,0.538,12.891,1.074,0.906,6.52E-06,0.000007
data,14,14,DR21,200 psi,0.667,12.627,1.052,0.870,6.65E-06,0.000007
data,14,14,DR17,250 psi,0.824,12.304,1.025,0.826,6.83E-06,0.000007
data,14,14,DR13.5,315 psi,1.037,11.864,0.989,0.768,7.08E-06,0.000007
data,16,16,DR32.5,125 psi,0.492,14.986,1.249,1.225,5.61E-06,0.000007
data,16,16,DR32.5,125 psi,0.390,15.196,1.266,1.259,5.53E-06,0.000007
data,16,16,DR26,160 psi,0.615,14.732,1.228,1.184,5.70E-06,0.000007
data,16,16,DR21,200 psi,0.762,14.430,1.203,1.136,5.82E-06,0.000007
data,16,16,DR17,250 psi,0.941,14.061,1.172,1.078,5.97E-06,0.000007
data,16,16,DR13.5,315 psi,1.185,13.559,1.130,1.003,6.20E-06,0.000007
data,18,18,DR32.5,125 psi,0.554,16.859,1.405,1.550,4.98E-06,0.000007
data,18,18,DR32.5,125 psi,0.439,17.096,1.425,1.594,4.91E-06,0.000007
data,18,18,DR26,160 psi,0.692,16.574,1.381,1.498,5.07E-06,0.000007
data,18,18,DR21,200 psi,0.857,16.234,1.353,1.437,5.17E-06,0.000007
data,18,18,DR17,250 psi,1.059,15.819,1.318,1.365,5.31E-06,0.000007
data,18,18,DR13.5,315 psi,1.333,15.253,1.271,1.269,5.51E-06,0.000007
data,20,20,DR32.5,125 psi,0.615,18.732,1.561,1.914,4.48E-06,0.000007
data,20,20,DR32.5,125 psi,0.488,18.995,1.583,1.968,4.42E-06,0.000007
data,20,20,DR26,160 psi,0.769,18.415,1.535,1.850,4.56E-06,0.000007
data,20,20,DR21,200 psi,0.952,18.038,1.503,1.775,4.66E-06,0.000007
data,20,20,DR17,250 psi,1.176,17.576,1.465,1.685,4.78E-06,0.000007
data,20,20,DR13.5,315 psi,1.481,16.948,1.412,1.567,4.96E-06,0.000007
data,24,24,DR32.5,125 psi,0.738,22.479,1.873,2.756,3.74E-06,0.000007
data,24,24,DR32.5,125 psi,0.585,22.794,1.900,2.834,3.69E-06,0.000007
data,24,24,DR26,160 psi,0.923,22.098,1.842,2.663,3.80E-06,0.000007
data,24,24,DR21,200 psi,1.143,21.646,1.804,2.555,3.88E-06,0.000007
data,24,24,DR17,250 psi,1.412,21.092,1.758,2.426,3.98E-06,0.000007
data,24,24,DR13.5,315 psi,1.778,20.338,1.695,2.256,4.13E-06,0.000007
data,30,30,DR32.5,125 psi,0.923,28.098,2.342,4.306,2.99E-06,0.000007
data,30,30,DR32.5,125 psi,0.732,28.493,2.374,4.428,2.95E-06,0.000007
data,30,30,DR26,160 psi,1.154,27.623,2.302,4.162,3.04E-06,0.000007
data,30,30,DR21,200 psi,1.429,27.057,2.255,3.993,3.10E-06,0.000007
data,30,30,DR17,250 psi,1.765,26.365,2.197,3.791,3.19E-06,0.000007
data,30,30,DR13.5,315 psi,2.222,25.422,2.119,3.525,3.30E-06,0.000007
data,36,36,DR32.5,125 psi,1.108,33.718,2.810,6.201,2.49E-06,0.000007
data,36,36,DR32.5,125 psi,0.878,34.191,2.849,6.376,2.46E-06,0.000007
data,36,36,DR26,160 psi,1.385,33.148,2.762,5.993,2.53E-06,0.000007
data,36,36,DR21,200 psi,1.714,32.469,2.706,5.750,2.59E-06,0.000007
data,36,36,DR17,250 psi,2.118,31.638,2.636,5.459,2.66E-06,0.000007
data,36,36,DR13.5,315 psi,2.667,30.507,2.542,5.076,2.75E-06,0.000007
