,numeric,numeric,text,Text,numeric,numeric,numeric,numeric,numeric,numeric
data,16,17.4,DR27.5,150 psi,0.633,16.097,1.3414,1.4132,3.73E-06,0.000007
data,16,17.4,DR25,165 psi,0.696,15.966,1.3305,1.3904,3.76E-06,0.000007
data,16,17.4,DR21,200 psi,0.829,15.693,1.3078,1.3432,3.82E-06,0.000007
data,16,17.4,DR18,235 psi,0.967,15.409,1.2841,1.2950,3.89E-06,0.000007
data,16,17.4,DR17,250 psi,1.024,15.292,1.2743,1.2753,3.92E-06,0.000007
data,16,17.4,DR14,305 psi,1.243,14.840,1.2366,1.2011,4.04E-06,0.000007
data,18,19.5,DR51 , 80 psi,0.382,18.712,1.5594,1.9098,3.21E-06,0.000007
data,18,19.5,DR41,100 psi,0.476,18.520,1.5434,1.8708,3.24E-06,0.000007
data,18,19.5,DR32.5,125 psi,0.600,18.264,1.5220,1.8194,3.29E-06,0.000007
data,18,19.5,DR27.5,150 psi,0.709,18.039,1.5033,1.7749,3.33E-06,0.000007
data,18,19.5,DR25,165 psi,0.780,17.893,1.4911,1.7462,3.35E-06,0.000007
data,18,19.5,DR21,200 psi,0.929,17.587,1.4656,1.6870,3.41E-06,0.000007
data,18,19.5,DR18,235 psi,1.083,17.268,1.4390,1.6264,3.47E-06,0.000007
data,18,19.5,DR17,250 psi,1.147,17.137,1.4281,1.6018,3.50E-06,0.000007
data,18,19.5,DR14,305 psi,1.393,16.631,1.3859,1.5085,3.61E-06,0.000007
data,20,21.6,DR51 , 80 psi,0.424,20.728,1.7273,2.3433,2.89E-06,0.000007
data,20,21.6,DR41,100 psi,0.527,20.515,1.7096,2.2954,2.92E-06,0.000007
data,20,21.6,DR32.5,125 psi,0.665,20.231,1.6859,2.2323,2.97E-06,0.000007
data,20,21.6,DR27.5,150 psi,0.785,19.982,1.6652,2.1777,3.00E-06,0.000007
data,20,21.6,DR25,165 psi,0.864,19.820,1.6517,2.1426,3.03E-06,0.000007
data,20,21.6,DR21,200 psi,1.029,19.481,1.6234,2.0699,3.08E-06,0.000007
data,20,21.6,DR18,235 psi,1.200,19.128,1.5940,1.9956,3.14E-06,0.000007
data,20,21.6,DR17,250 psi,1.271,18.983,1.5819,1.9653,3.16E-06,0.000007
data,20,21.6,DR14,305 psi,1.543,18.422,1.5351,1.8509,3.26E-06,0.000007
data,24,25.8,DR51 , 80 psi,0.506,24.758,2.0632,3.3431,2.42E-06,0.000007
data,24,25.8,DR41,100 psi,0.629,24.504,2.0420,3.2748,2.45E-06,0.000007
data,24,25.8,DR32.5,125 psi,0.794,24.165,2.0137,3.1849,2.48E-06,0.000007
data,24,25.8,DR27.5,150 psi,0.938,23.867,1.9889,3.1070,2.51E-06,0.000007
data,24,25.8,DR25,165 psi,1.032,23.674,1.9728,3.0568,2.53E-06,0.000007
data,24,25.8,DR21,200 psi,1.229,23.269,1.9391,2.9532,2.58E-06,0.000007
data,24,25.8,DR18,235 psi,1.433,22.847,1.9039,2.8471,2.63E-06,0.000007
data,24,25.8,DR17,250 psi,1.518,22.674,1.8895,2.8039,2.65E-06,0.000007
data,24,25.8,DR14,305 psi,1.843,22.004,1.8336,2.6407,2.73E-06,0.000007
data,30,32,DR51 , 80 psi,0.627,30.707,2.5590,5.1430,1.95E-06,0.000007
data,30,32,DR41,100 psi,0.780,30.392,2.5327,5.0379,1.97E-06,0.000007
data,30,32,DR32.5,125 psi,0.985,29.972,2.4976,4.8995,2.00E-06,0.000007
data,30,32,DR27.5,150 psi,1.164,29.603,2.4669,4.7797,2.03E-06,0.000007
data,30,32,DR25,165 psi,1.280,29.363,2.4469,4.7026,2.04E-06,0.000007
data,30,32,DR21,200 psi,1.524,28.861,2.4051,4.5431,2.08E-06,0.000007
data,30,32,DR18,235 psi,1.778,28.338,2.3615,4.3798,2.12E-06,0.000007
data,30,32,DR17,250 psi,1.882,28.122,2.3435,4.3135,2.13E-06,0.000007
data,36,38.3,DR51 , 80 psi,0.751,36.753,3.0627,7.3674,1.63E-06,0.000007
data,36,38.3,DR41,100 psi,0.934,36.376,3.0313,7.2169,1.65E-06,0.000007
data,36,38.3,DR32.5,125 psi,1.178,35.872,2.9894,7.0186,1.67E-06,0.000007
data,36,38.3,DR27.5,150 psi,1.393,35.431,2.9526,6.8469,1.69E-06,0.000007
data,36,38.3,DR25,165 psi,1.532,35.144,2.9287,6.7365,1.71E-06,0.000007
data,36,38.3,DR21,200 psi,1.824,34.543,2.8786,6.5080,1.74E-06,0.000007
data,36,38.3,DR18,235 psi,2.128,33.917,2.8264,6.2742,1.77E-06,0.000007
data,42,44.5,DR51 , 80 psi,0.873,42.703,3.5585,9.9457,1.41E-06,0.000007
data,42,44.5,DR41,100 psi,1.085,42.264,3.5220,9.7425,1.42E-06,0.000007
data,42,44.5,DR32.5,125 psi,1.369,41.679,3.4733,9.4748,1.44E-06,0.000007
data,42,44.5,DR27.5,150 psi,1.618,41.167,3.4305,9.2431,1.46E-06,0.000007
data,42,44.5,DR25,165 psi,1.780,40.833,3.4028,9.0940,1.47E-06,0.000007
data,42,44.5,DR21,200 psi,2.119,40.135,3.3446,8.7855,1.49E-06,0.000007
data,48,50.8,DR51 , 80 psi,0.996,48.748,4.0623,12.9611,1.23E-06,0.000007
data,48,50.8,DR41,100 psi,1.239,48.248,4.0206,12.6964,1.24E-06,0.000007
data,48,50.8,DR32.5,125 psi,1.563,47.580,3.9650,12.3475,1.26E-06,0.000007
data,48,50.8,DR27.5,150 psi,1.847,46.995,3.9162,12.0455,1.28E-06,0.000007
data,48,50.8,DR25,165 psi,2.032,46.614,3.8845,11.8512,1.29E-06,0.000007
data,54,57.56,DR51 , 80 psi,1.129,55.235,4.6029,16.6401,1.09E-06,0.000007
data,54,57.56,DR41,100 psi,1.404,54.668,4.5557,16.3002,1.10E-06,0.000007
data,54,57.56,DR32.5,125 psi,1.771,53.912,4.4926,15.8523,1.11E-06,0.000007
data,54,57.56,DR27.5,150 psi,2.093,53.248,4.4374,15.4646,1.13E-06,0.000007
data,54,57.56,DR25,165 psi,2.302,52.817,4.4014,15.2151,1.14E-06,0.000007
data,60,61.61,DR51 , 80 psi,1.208,59.121,4.9268,19.0641,1.01E-06,0.000007
data,60,61.61,DR41,100 psi,1.503,58.514,4.8762,18.6747,1.03E-06,0.000007
data,60,61.61,DR32.5,125 psi,1.896,57.705,4.8087,18.1615,1.04E-06,0.000007
data,60,61.61,DR27.5,150 psi,2.240,56.995,4.7496,17.7173,1.05E-06,0.000007
data,60,61.61,DR25,165 psi,2.464,56.533,4.7111,17.4316,1.06E-06,0.000007
